Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2020-07-30,5430.304456270658,5523.24365234375,5359.493640214969,5523.24365234375,80533500,5430.30517578125,5474.56201171875,5399.32568359375,5438.27138671875,41.4454227807749,5447.122607421875,35.02194869401337,5425.87841796875
2020-08-03,5505.540580712174,5518.8176078360775,5155.912199782703,5425.87841796875,137079000,5523.24365234375,5430.30517578125,5474.56201171875,5445.35244140625,53.346941832221574,5452.4333984375,42.1921479122942,5496.689453125
2020-08-04,5448.0070183549715,5505.540804901369,5425.87863891405,5496.689453125,79357000,5425.87841796875,5523.24365234375,5430.30517578125,5450.66298828125,48.74256462517547,5453.31845703125,41.453287869977316,5492.26416015625
2020-08-05,5487.838483959508,5505.541188746475,5399.324960024678,5492.26416015625,49393000,5496.689453125,5425.87841796875,5523.24365234375,5470.1357421875,42.10203770284306,5459.5142578125,42.96906186936923,5540.94677734375
2020-08-06,5501.115690286167,5571.92651172187,5474.561632247778,5540.94677734375,55258500,5492.26416015625,5496.689453125,5425.87841796875,5473.676171875,43.29471134821849,5459.9568359375,43.31461649018674,5470.1357421875
2020-08-07,5545.372237023413,5563.074941690686,5452.433037520227,5470.1357421875,43621000,5540.94677734375,5492.26416015625,5496.689453125,5495.8044921875,43.85688766205192,5467.037939453125,50.376079223928535,5417.02783203125
2020-08-10,5470.135948031557,5487.838653364992,5403.750803031174,5417.02783203125,37774500,5470.1357421875,5540.94677734375,5492.26416015625,5485.18291015625,41.939222613970365,5465.26767578125,49.87244171933695,5465.7099609375
2020-08-11,5434.730228365385,5487.838341346154,5425.878876201923,5465.7099609375,38795500,5417.02783203125,5470.1357421875,5540.94677734375,5483.41279296875,45.13318867578734,5467.037890625,47.53097653446157,5540.94677734375
2020-08-12,5465.710279568316,5540.94677734375,5452.433250549121,5540.94677734375,35612000,5465.7099609375,5417.02783203125,5470.1357421875,5477.21689453125,44.981089498699035,5473.676318359375,41.243015248703806,5576.3515625
2020-08-13,5540.946155753968,5576.3515625,5470.135342261905,5576.3515625,48581000,5540.94677734375,5465.7099609375,5417.02783203125,5486.95341796875,53.512316262755434,5480.314794921875,46.419240802084296,5669.291015625
2020-08-14,5576.351818647541,5669.291015625,5523.243706088992,5669.291015625,57316000,5576.3515625,5540.94677734375,5465.7099609375,5494.034375,63.79717390657075,5494.91943359375,51.62025578166717,5629.46044921875
2020-08-18,5669.2915373028445,5686.994243117998,5576.35233177329,5629.46044921875,81563500,5669.291015625,5576.3515625,5540.94677734375,5533.8654296875,98.09625176213603,5509.524169921875,75.61015605123339,5602.90625
2020-08-19,5629.460308056871,5673.717071484992,5585.203544628752,5602.90625,58793500,5629.46044921875,5669.291015625,5576.3515625,5576.351953125,78.98316055209425,5529.882373046875,77.95696548581984,5589.62890625
2020-08-24,5611.757286718132,5647.162695467142,5558.6491735946165,5589.62890625,66882500,5602.90625,5629.46044921875,5669.291015625,5603.7912109375,49.12299488018353,5540.504052734375,80.13745974421666,5633.88623046875
2020-08-25,5594.055141643755,5647.163260077082,5580.778112035423,5633.88623046875,49211000,5589.62890625,5602.90625,5629.46044921875,5613.52763671875,36.84234184117343,5550.24052734375,79.53775253655544,5611.75830078125
2020-08-26,5651.5893928214955,5656.015069714856,5580.778562527726,5611.75830078125,42983000,5633.88623046875,5589.62890625,5602.90625,5625.0345703125,30.82124612532801,5559.53447265625,83.65454253097055,5841.89306640625
2020-08-27,5633.886267829665,5841.89306640625,5611.757885002367,5841.89306640625,68326000,5611.75830078125,5633.88623046875,5589.62890625,5613.52802734375,18.40801847281404,5573.696728515625,78.67813664893491,5748.95458984375
2020-08-28,5806.488392513472,5841.893809540993,5686.995110045588,5748.95458984375,52292500,5841.89306640625,5611.75830078125,5633.88623046875,5656.01455078125,105.15066120401926,5616.183251953125,97.20844069043817,5554.22412109375
2020-08-31,5753.379567666832,5788.784980390936,5554.22412109375,5554.22412109375,97032000,5748.95458984375,5841.89306640625,5611.75830078125,5685.22421875,106.97894879532839,5644.50771484375,89.44805652752999,5771.08203125
2020-09-01,5558.649563842025,5771.08203125,5523.244152607363,5771.08203125,67446000,5554.22412109375,5748.95458984375,5841.89306640625,5678.14326171875,115.70419611340418,5645.83544921875,87.8238287632946,5695.845703125
2020-09-02,5771.082204254079,5806.487616550116,5633.886231606934,5695.845703125,66065000,5771.08203125,5554.22412109375,5748.95458984375,5705.582421875,118.81102275200939,5665.30849609375,92.18575711802363,5753.37890625
2020-09-03,5722.399173677885,5753.37890625,5576.3518629807695,5753.37890625,68208500,5695.845703125,5771.08203125,5554.22412109375,5722.39990234375,107.63588650623446,5667.96396484375,92.69428230445367,5647.16259765625
2020-09-04,5709.122061893858,5709.122061893858,5545.372049265894,5647.16259765625,80613500,5753.37890625,5695.845703125,5771.08203125,5704.6970703125,88.67929207494639,5680.355810546875,95.22352816638487,5563.07470703125
2020-09-07,5607.331466832613,5629.4598467332935,5487.8382153689345,5563.07470703125,64249500,5647.16259765625,5753.37890625,5695.845703125,5684.338671875,87.6573341850646,5684.7814453125,92.20458856405513,5607.33203125
2020-09-08,5563.075266993883,5629.460413378059,5563.075266993883,5607.33203125,39649000,5563.07470703125,5647.16259765625,5753.37890625,5686.1087890625,84.40189455228597,5682.126025390625,95.57032737658291,5527.66943359375
2020-09-09,5576.351870558947,5594.054574909928,5496.689700979534,5527.66943359375,49285000,5607.33203125,5563.07470703125,5647.16259765625,5653.3587890625,74.359317505701,5679.47060546875,97.4107788181308,5142.6357421875
2020-09-10,5505.541190431369,5505.541190431369,5142.6357421875,5142.6357421875,175735000,5527.66943359375,5607.33203125,5563.07470703125,5619.72353515625,87.25430803771334,5671.06171875,107.05724547987037,5226.7236328125
2020-09-11,5133.784431890347,5288.6831000939355,4974.460087452371,5226.7236328125,403032500,5142.6357421875,5527.66943359375,5607.33203125,5497.57490234375,203.4704023760771,5601.135986328125,183.8797514996786,5355.068359375
2020-09-14,5310.81159607438,5412.602151665806,5297.534567084194,5355.068359375,138115000,5226.7236328125,5142.6357421875,5527.66943359375,5413.487109375,212.85615187159763,5548.912890625,209.5942166228905,5186.89306640625
2020-09-15,5346.217426807808,5399.32554694166,5186.89306640625,5186.89306640625,170087000,5355.068359375,5226.7236328125,5142.6357421875,5371.88583984375,195.96807036113964,5528.997314453125,218.3139462536893,5089.52783203125
2020-09-16,5186.892712296196,5195.744065047555,5085.102155655571,5089.52783203125,158565500,5186.89306640625,5355.068359375,5226.7236328125,5287.798046875,155.7622956213145,5470.57841796875,224.41317150893684,5093.95361328125
2020-09-17,5089.527936814455,5182.4671426171535,5014.291436878937,5093.95361328125,138796000,5089.52783203125,5186.89306640625,5355.068359375,5200.1697265625,100.5320275742354,5409.946630859375,238.26770824272614,4983.31201171875
2020-09-18,5045.271486109569,5076.251223304979,4930.203890812333,4983.31201171875,316912000,5093.95361328125,5089.52783203125,5186.89306640625,5190.43330078125,109.45828851700881,5344.0041015625,223.44902346784832,4961.18310546875
2020-09-21,4992.162839401204,5076.250688646438,4952.331752916621,4961.18310546875,112443000,4983.31201171875,5093.95361328125,5089.52783203125,5141.7509765625,139.3349062758206,5277.61904296875,221.98326880787909,4823.98681640625
2020-09-22,4885.9462801032105,4925.7773639084,4806.284112492833,4823.98681640625,163442500,4961.18310546875,4983.31201171875,5093.95361328125,5062.97392578125,91.8261891291954,5217.4298828125,217.5389010087029,4872.66943359375
2020-09-23,4823.986996019244,4943.480251883941,4801.858615303559,4872.66943359375,100517000,4823.98681640625,4961.18310546875,4983.31201171875,4990.39267578125,110.84549135658398,5139.095361328125,202.0229221465767,4819.5615234375
2020-09-24,4806.284494447314,4899.223697378616,4770.879083806818,4819.5615234375,88618500,4872.66943359375,4823.98681640625,4961.18310546875,4947.02099609375,104.60922684947472,5073.595361328125,164.79273682275414,4965.6083984375
2020-09-25,4850.540824142156,4978.885426240809,4832.838120404412,4965.6083984375,100705000,4819.5615234375,4872.66943359375,4823.98681640625,4892.142578125,76.43768826739898,5041.287939453125,180.65889789814133,4881.5205078125
2020-09-28,5001.013756870467,5040.844839889789,4868.243480139392,4881.5205078125,93522000,4965.6083984375,4819.5615234375,4872.66943359375,4888.60185546875,71.40300816211669,5015.176416015625,169.39815573649415,4872.66943359375
2020-09-29,4934.6288995976665,4987.73701331531,4832.838348305518,4872.66943359375,117778500,4881.5205078125,4965.6083984375,4819.5615234375,4872.6693359375,58.96278495456913,4967.821630859375,123.90598064992196,4797.43359375
2020-09-30,4925.778219413053,4925.778219413053,4797.43359375,4797.43359375,107377000,4872.66943359375,4881.5205078125,4965.6083984375,4882.405859375,52.58909793685639,4936.399267578125,99.64505116634204,4930.20361328125
2020-10-01,4854.96711289904,4930.20361328125,4850.54143640597,4930.20361328125,56893000,4797.43359375,4872.66943359375,4881.5205078125,4867.35869140625,65.29903235558312,4907.18984375,92.31192462082235,4872.66943359375
2020-10-02,4921.3518711682555,4925.7775473113925,4815.13564373297,4872.66943359375,66848000,4930.20361328125,4797.43359375,4872.66943359375,4889.487109375,63.7817274714033,4890.81484375,66.38351918403787,4885.94677734375
2020-10-05,4881.521100914996,4921.352188773777,4832.8386601987095,4885.94677734375,58291000,4872.66943359375,4930.20361328125,4797.43359375,4870.89931640625,47.52180649408867,4879.7505859375,57.937031327507746,5045.27099609375
2020-10-06,4983.311527720669,5058.548025030838,4956.7574698464905,5045.27099609375,141955500,4885.94677734375,4872.66943359375,4930.20361328125,4871.7845703125,47.80948224785322,4872.226953125,50.608940179865826,5093.95361328125
2020-10-07,4956.7576428105995,5093.95361328125,4939.054936943418,5093.95361328125,89937500,5045.27099609375,4885.94677734375,4872.66943359375,4906.3048828125,91.21606690034042,4894.35537109375,71.31451826124031,5116.08203125
2020-10-08,5124.933384245242,5133.784737240484,5054.122560283305,5116.08203125,77384500,5093.95361328125,5045.27099609375,4885.94677734375,4965.60888671875,98.81263521294996,4916.4837890625,94.42478147804316,5111.65673828125
2020-10-09,5089.528354132846,5111.65673828125,5062.974293154762,5111.65673828125,54250500,5116.08203125,5093.95361328125,5045.27099609375,5002.7845703125,115.68732006526824,4946.13583984375,106.40459773363325,5182.46630859375
2020-10-12,5169.18928133006,5200.1690116120035,5160.337929820933,5182.46630859375,82918500,5111.65673828125,5116.08203125,5093.95361328125,5050.58203125,96.22166841472445,4960.740673828125,118.68839749246598,5182.46630859375
2020-10-13,5169.18928133006,5186.891984348314,5107.229820766172,5182.46630859375,48250500,5182.46630859375,5111.65673828125,5116.08203125,5109.8859375,49.34158284149518,4990.83525390625,133.58809253400213,5222.2978515625
2020-10-14,5169.189737817796,5222.2978515625,5142.635680945445,5222.2978515625,83117500,5182.46630859375,5182.46630859375,5111.65673828125,5137.325,42.03176194854116,5021.81494140625,138.95398753080553,5120.5078125
2020-10-15,5200.169991086863,5204.595667675022,5098.379429559205,5120.5078125,82067000,5222.2978515625,5182.46630859375,5182.46630859375,5162.99384765625,47.7271821574241,5064.3013671875,127.17850106070587,5098.3798828125
2020-10-16,5120.50826772054,5124.933944702148,5071.825820922852,5098.3798828125,89051500,5120.5078125,5222.2978515625,5182.46630859375,5163.87900390625,46.668947983593895,5083.331787109375,118.84851621397424,5222.2978515625
2020-10-19,5089.527567200741,5222.2978515625,5054.122158037606,5222.2978515625,56871500,5098.3798828125,5120.5078125,5222.2978515625,5161.2236328125,50.59564626131296,5105.90283203125,93.02211538915905,5138.21044921875
2020-10-20,5204.595597141473,5204.595597141473,5120.5077431060245,5138.21044921875,74995500,5222.2978515625,5098.3798828125,5120.5078125,5169.18994140625,57.44818587414427,5139.537939453125,59.37821862943682,5116.08203125
2020-10-21,5186.892855211938,5191.318531709559,5071.825266273789,5116.08203125,77944000,5138.21044921875,5222.2978515625,5098.3798828125,5160.33876953125,58.29435442994249,5148.831884765625,49.422989537857454,5133.78466796875
2020-10-22,5080.676550713901,5133.78466796875,5049.696815648572,5133.78466796875,96872500,5116.08203125,5138.21044921875,5222.2978515625,5139.09560546875,48.62174918136814,5151.0447265625,47.135323613960175,5107.23046875
2020-10-23,5169.189937175043,5169.189937175043,5089.527763485702,5107.23046875,66328000,5133.78466796875,5116.08203125,5138.21044921875,5141.7509765625,47.70676840154776,5152.814990234375,45.99496326797365,5147.0615234375
2020-10-26,5067.399350245862,5164.764228591197,5067.399350245862,5147.0615234375,70452500,5107.23046875,5133.78466796875,5116.08203125,5143.52109375,45.82218381294648,5152.37236328125,46.45406036927043,5124.93310546875
2020-10-27,5147.061486753158,5160.338515523802,5093.95337167058,5124.93310546875,89482000,5147.0615234375,5107.23046875,5133.78466796875,5128.473828125,16.380981155948007,5148.831884765625,45.23890547514808,5151.4873046875
2020-11-02,5098.379188144329,5155.912981066097,5062.97377711555,5151.4873046875,151006500,5124.93310546875,5147.0615234375,5107.23046875,5125.818359375,15.45819790370298,5143.078564453125,44.130988553966276,5213.44677734375
2020-11-03,5169.190013529287,5217.8724537251965,5164.764337147841,5213.44677734375,78152000,5151.4873046875,5124.93310546875,5147.0615234375,5132.8994140625,17.81302557387297,5135.997509765625,34.67547238177038,5151.4873046875
2020-11-04,5222.29812674506,5257.70353777384,5120.507570037317,5151.4873046875,78626000,5213.44677734375,5151.4873046875,5124.93310546875,5148.8318359375,40.271265324825784,5145.29140625,41.78807468441907,5443.58251953125
2020-11-05,5222.298677273882,5470.136580602134,5222.298677273882,5443.58251953125,161090000,5151.4873046875,5213.44677734375,5151.4873046875,5157.683203125,33.05958068557183,5150.6021484375,38.401167477731875,5576.3515625
2020-11-06,5452.432638888889,5576.3515625,5363.91912202381,5576.3515625,137303500,5443.58251953125,5151.4873046875,5213.44677734375,5216.98740234375,130.77882313061497,5172.730615234375,99.4833210726051,5563.07470703125
2020-11-09,5576.3517349716585,5664.8652545743835,5501.115243309343,5563.07470703125,82739500,5576.3515625,5443.58251953125,5151.4873046875,5307.27109375,192.56510826190467,5216.5447265625,160.413993653864,5735.67626953125
2020-11-10,5660.439775254991,5841.892496744791,5647.162746853298,5735.67626953125,191073500,5563.07470703125,5576.3515625,5443.58251953125,5389.58857421875,197.23801950887594,5261.243994140625,189.03376336689172,5788.78515625
2020-11-11,5788.78515625,5810.9135398748085,5735.677035550459,5788.78515625,131383500,5735.67626953125,5563.07470703125,5576.3515625,5494.03447265625,217.8401805782258,5321.433154296875,234.33514160868023,5682.568359375
2020-11-12,5673.7170067903035,5748.953503760222,5669.291330497956,5682.568359375,83082500,5788.78515625,5735.67626953125,5563.07470703125,5621.49404296875,139.7561000204932,5389.588623046875,262.53043238697353,5656.01416015625
2020-11-13,5682.568217246186,5709.12227433612,5594.054693613067,5656.01416015625,82374500,5682.568359375,5788.78515625,5735.67626953125,5669.2912109375,98.46545789669901,5443.139306640625,262.1791215697995,5735.67626953125
